NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Si, ya que se han visto muchas irregularidades en ese campo, tanto mujeres que son obligadas a realizarlos y lugares que son inapropiados para desarrollar dicha actividad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"es preferible tener leyes que amparen este tipo de actividades, a que sean maltratadas, igual sigue siendo un trabajo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"la prostitucion es un trabajo, y como tal hay que regularlo con leyes que amparen a sus trabajadores",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no cre q sea una esclavitud, cada quien tiene la opcion de elegir que quiere ser.. Entonces mas bien creo necesario y conveniente regular la prostitucion",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"la prostitucion  es una realidad a nivel global, y como tal, debe ser regulado para quienes por libre voluntad deciden dedicarse a este oficio...",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no creo que exista esclavitud si lo hacen por libre voluntad… siempre hay otras opciones, pero definitivamente estoy de acuerdo en que sea regulado",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,la prostitucion debe ser regulada,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"la prostitucion es una realidad social a nivel mundial, y como tal debe regularse… lo que no es correcto es que  menores de edad desempeñen este oficio...",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,no creo que regular este oficio tan antiguo sea someter a la esclavitud a quienes lo desempeñan… mas bien creo que es una contribucion para garantizar sus derechos,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"como cualquier otro trabajo debe regularse, y no creo que sea una imposicion porque es una realidad y esta presente en todo el mundo y erradicarlo es casi imposible…",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,deben regular la prostitucion para garantizar los derechos de todos los que lo hacen,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"podria pensarse q esta mal, pero la realidad social es otra, entonces lo mejor es regularlo ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"estoy de acuerdo, hay que regular la prostitucion",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,el estado tiene la obligacion de garantizar los derechos de todos los ciudadanos y eso tambien incluye a quienes se dedican a la prostitucion,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no creo que sea una imposicion ni una esclavitud regular la prostitucion, mas bien considero que es una garantia porque se debe regular este trabajo como cualquier otro",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,las prostitutas tambien tienen derechos… no creo que sea una imposicion regular este oficio,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,regular la prostitucion ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"estoy de acuerdo, hay que regular la prostitucion",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,aqui se hace lo que yo digo,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no estoy pidiendo tu opinion, te lo estoy exigiendo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"la prostitucion no es un trabajo digno, se deberia regular de forma muy rigida",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"lo que yo digo se hace, y no esta en discusion",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,te guste o no se hace lo que yo digo,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,hay que promulgar leyes que permitan controlar la prostitucion,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Porque lo digo yo... y punto,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Si no haces esto, te voy a castigar",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Cuando te vayas de esta casa ya podras hacer lo que te de la gana, mientras vivas bajo este techo mandamos tu madre y yo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Esta es una democracia dictatorial en la que se hace lo que yo digo,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Mientras vivas bajo mi mismo techo, seguiras mis reglas",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"No te estoy preguntando, te lo estoy exigiendo, entendiste!!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Te guste o no, yo decido lo que se hace!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,yo grito cuando me de la gana y a quien me de la gana,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"que se habrá creído este idiota, aquí quien manda soy yo.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,cada quien decide que ser y hacer… y en este caso la prostitucion si debe ser regulada por el estado tanto para quienes lo hacen como para quienes solicitan el servicio…,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Regularia la esclavitud,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Merezco toda tu atencion, escúchame cuando hablo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,es mejor que aprendan un oficio digno y no tener que controlar la prostitucion,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"esas mujeres no tienen vergüenza, hay que regular con todo el peso de la ley.. La prostitucion es un mal para la sociedad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,no es una imposición pero si una razón de vida,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"yo soy el jefe, has lo que te digo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"esa es mi decisión, fin de la discusión",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,quiero que termines este trabajo para mañana,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,no se les olvide que yo soy su jefe.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,porque yo lo digo y punto,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si yo me voy, nos vamos todos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no me importa si es ético o no, si es legal, hágalo y punto.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,recuerden que todos sin excepción deben llegar temprano.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,agradezca que está trabajando aquí.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no te estoy preguntando, entendido!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"esta es la forma en que siempre se ha hecho, no me interesa tu opinión",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,quien dice que no se puede hacer no debe interrumpir a la persona que lo está haciendo,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,yo soy quien manda,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"son mis decisiones, y si no les gusta se pueden ir",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"hasta que cumplas los 18 años, tienes que obecederme",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"esa es mi decisión, y no se discute.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"tomalo como te de la gana, pero esa es mi decisión",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"yo soy quien mantiene este hogar, asi que yo decido.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si, este hogar es una dictadura y soy yo el dictador",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,tu problema es que no puedes seguir reglas..,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Cállate, tú no opines",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"osea, yo no puedo opinar?, NO, no puedes opinar",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"en esta casa todos somos católicos, y si no te gusta prefiero que vayas de aquí",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"ojo por ojo, diente por diente!!, hay que poner mano dura..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"cuando ganes tu propio dinero y ayudes a pagar cuentas podrá opinar en esta casas, caso contrario deberás seguir mis reglas, entendido!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"yo soy el jefe de la casa, aquí se hace lo que yo digo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"esta es mi empresa, son mis reglas, y si no les gusta los despido, así de simple..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"mientras vivan bajo mi techo, comen y visten como yo digo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"es mi casa, y aquí mando yo. Ok",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,una nación debe someterse al criterio de su mandante.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no te atrevas a desobedecer mis reglas, sino te irá muy mal..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,pago tus estudios y solo quieres jugar mmvg. Mejor no hubiera tenido un hijo como tú..,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si no vamos al partido de futbol, no vamos a ningun lado",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si tu madre quiere visitarte, que ella venga a la cas, tu no sales a ningún lado, oíste.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no necesitas maquillarte, ni pintarte el pelo, quiero una mujer no un payaso.. Así que, quítate esas huevadas",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,la prensa debe hablar o callar cuando su mandante así lo ordene..,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"cuando seas tu propio jefe, podrás tener derechos, por ahora a trabajar!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,eres mi novia y debes obeceder lo que yo diga,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,debes obedecerme y así tendré la certeza de que me amas,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"para que te casaste conmigo, sino me ibas a obedecer",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"me interesa un pueblo obediente, no quiero que piensen",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,mientras yo viva me van a obedecer,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,cuando su opinión genere dólares la tomaré en cuenta… mientras tanto no digan nada,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si no apoyas mi idea, el desempleo te espera",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"yo mantengo, por mi tragas, asi que debes hacer lo que yo diga..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"si consideras que tu opinión tiene mas peso que la mia, preparate para quedarte sola",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,mis decisiones no se analizan solo se ejecutan,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"puse orden en tu vida, y aún así te atreves a cuestionar mis decisiones. Eres una mal agradecida!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"No importa lo que digan, yo siempre impongo mis ideas",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Quiero este trabajo para mañana al medio día..,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"Deberían regular el uso de esas herramientas informáticas, por eso los estudiantes no aprenden",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"depende, si tengo un trabajo estable para poder ayudar a mi pareja y su hijo, con la condición de volver a empezar y dejar el pasado atrás.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,yo no dependo de nadie en este mundo..,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no hay que depender de nada ni de nadie en este mundo, porque hasta tu sombra te abandona cuando estas en la oscuridad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"tarde o temprano nos toca estar solos, hay que aprender a caminar sin nadie..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,no ruego ni espero nada de nadie,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,se vive mejor sin esperar nada de nadie,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no me interesa la opinion de la gente sobre mi vida, mi trabajo, amistades y amores.. Tengo mi propia forma de hacer las cosas, sea buena o sea mala es la mia",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si bien es cierto todo los niños tienen derecho a tener una familia, sin embargo existimos mujeres que tenemos el deseo de ser madres biologicas, de sentir como crece un ser dentro de nosotras, y contra ese deseo nadie se puede oponer.!! ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Es cierto que las mujeres tienen libertad de decidir sobre su cuerpo, claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una familia",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La familia es fundamental y constituye el nucleo de la sociedad, pero en algunas ocasiones la madre desde sus inicios asume sola la crianza de sus hijos y eso esta bien sobre todo teniendo los recursos necesarios, inculcandoles valores y dandoles mucho amor.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La madre es la persona la cual trae un ser humano a este mundo. Por lo cual ella tiene en gran parte el derecho de decidir como sera el desarrollo de su hijo , la relacion con las personas que lo rodea. no brindarle una familia a su hijo.sera su responsabilidad ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Estructura familiar es un concepto amplio, no cabe juzgarla por criar un bebe ella sola, pero debe pensar en propiciar la concepcion sin afectar a los demas por su deseo (padre del niño). Ademas de cumplir con las necesidades de su hijo en todos los planos. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Las mujeres son libres de elegir el hecho de estar con alguien o no, algunas simplemente tienen el deseo de ser madres. Un concepto retrogrado de familia es papa mama e hijos; actualmente la palabra familia tiene un concepto mucho mas abierto.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Creo que no es negar la posibilidad de una familia, cuando una mujer decide tomar esa responsabilidad es por su felicidad y el compromiso de formar una familia de dos brindando los mismo valores, amor y entrega en ese hogar, no lo que la sociedad nos indica.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"el concepto de familia no se debe necesariamente a que un hombre debe de estar en ella como figura paterna y llamarla “familia”, si la mujer tiene el deseo y los recursos economicos para mantener a ella sola un bebe, pues se dara.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La maternidad depende de cada mujer y de las posibilidades que tiene para ofrecer a un niño, lo puede criar sola y generar que crezca con un concepto que no solo la familia esta conformada por: padre, madre e hijos.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"En la actualidad el tener una figura paterna y materna no es sinonimo de familia, hay muchas factores en juego y eso no quiere decir que una mujer por cumplir su ""deseo"" de ser madre tenga que adaptarse q los estadares sociales...",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si hablamos de no darle la oportunidad de tener una familia, creo que debemos entender que Familia no precisamente es tener papa, mama, hermanos etc. Muchas veces las “familias” se conforman por dos personas. El hecho de que una mujer quiera tener un hijo sin estar casada o algo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"No tiene nada de malo que una familia sea solo de madre e hijo, mientras una madre tenga los recursos necesarios para brindarle una vida digna a sus hijos no esta nada mal, no es necesario que el padre del niño este presente para llamar la hogar FAMILIA",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Mientras la mujer se haga responsable , puede decidir que hacer con su cuerpo. Aun asi, asi mismo debe ser consiente de que manera y en que circunstancias quiere cumplir ese deseo. Hay casos donde parejas que no pueden tener hijos buscan-",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,aqui se toma en cuenta en su mayor parte la responsabilidad que esta dispuesta a tomar,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si una mujer decide tener un hijo sola, debe saber las responsabilidades que esto conlleva, el niño/a puede ser criado con buenos valores y ser una persona de bien, incluso sin la figura paterna. Hay que tener en cuenta que el nucleo familiar en estos tiempos es diverso.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Yo creo que esta bien siempre y cuando el padre este de acuerdo a estas reglas muchas mujeres lo hacen para poder cuidar sus bienes y heredar a su hijo mientras El Niño viva bien y nunca le falte el amor ni la atencion esta bien,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Todo niño tiene derecho a una familia, pero sobre todo tiene derecho a ser amado. Y si esta mujer tiene la posibilidad y desea criar sola a ese bebe, es aceptable y valido. Se hara cargo de su hijo, a comparacion de otras madres que no lo hacen.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Pienso que la familia es muy valiosa, pero hay en ocasiones que teniendo una, no se ve la felicidad. Entonces si una mujer decide tener un hijo solo y tiene los recursos necesario para sus necesidades, opino que no estaria mal.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,pienso que toda mujer tiene derecho a tener un hijo de la forma que ella quiera.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"cada quien tiene derecho de querer o no querer tener hijos, y a tener una libertad de decision, sin importar opinion de terceros",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,de hecho las mujeres por conciencia deberian formar una familia y no quitarse el gusto de no tenerla,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"la verdad cualquier mujer tiene derecho a realizar su vida como desee y si esa es su decision, pues el resto debe aceptar .",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,cada mujer decide si ser madre soltera adoptando a su hijo o criarlo con su pareja,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,En primer lugar tiene que tener una buena estabilidad economica para brindarle el bienestar a es niño ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"deberian tener una situacion laboral estable para poder criar un hijo, no solo tenerlo por que si, ya que esto demanda de mucha responsabilidad. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Es una pregunta muy personal, creo que no es algo que se deba debatir. Las personas deciden como vivir, como criar y a quien hacerlo. Aun asi es maravilloso ver como crian a niños que necesitan una familia y tener un vida digna.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Esta en la libertad y total responsabilidad de asumir su maternidad siempre y cuando tenga la capacidad emocional y economica.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Esta bien por que al fin al cabo ese es el mayor anhelo de una familia poder tener hijos y formarla con amor,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La familia es parte fundamental para la crianza de un niño si hoy en dia la mujer desea lo puede hacer ya que esta dispuesta y comprometida con formar un hogar y darle bienestar, valores es decision de casi uno. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"mi opinion para el desarrollo de un niño es necesario el afecto, y sentirse seguro en su hogar si la mujer hoy dia decide hacerlo sola no para complacer una vanidad si no que es su naturaleza de proteger, amar y criar esta en deber ser.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"cualquier mujer puede hacer posible un embarazo de cualquier forma , asi mismo debe el niño tener una familia ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La familia no es una jerarquia y no tiene una estructura determinada en sus integrantes, si el individuo esta en las capacidades de proteger y proveer lo necesario al niño, es apto para la crianza.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,las mujeres estan en todo el derecho de ser madres de cualquier manera posible.. pero tambien el niño tiene el derecho de tener una familia.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,es bonito ser madre pero tambien es bonito tener una familia . Miopinio es que la mujer puede buscar cualquier forma para embarazarse pero tambien debe darle una familia al niño.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,es libre de decidir ya que hoy en dia hay mas libertad de eleccion que daños posteriores,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Pues si pueden y quieren tienen derecho a cumplir su sueño de ser madres de cualquier forma,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La familia debe conceptualizarse como la o las personas que le puedan entregar todo lo necesario al menor para poder desarrollarse en un buen ambiente, mientras la mujer pueda otorgarle eso al niño no habria problema. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,En realidad cada mujer siente deseo de ser madre y aunque no tenga un hombre a lado puede ser feliz y no es que sea egoista,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,una madre soltera hoy en dia es un paradigma ante la sociedad y criticas de las personas incluso en el mismo entorno familiar,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Mientras la mujer c haga responsable de las consecuencias todo esta bien.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,cada quien es libre de decidir,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,cada quien toma sus propias decisiones,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Es muy lindo ser madre pero tambien es lindo tener una familia. Cualquier madre tiene derecho a cumplir sus deseos.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"es de mucha importancia ser madre y cuidar con responsabilidad, aunq no se tenga una familia por desicion de la madre , se debe respetar aquello mientras asuma las consecuencias .",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Ser madre soltera no es ningun crimen, y una familia no deja de ser familia por no tener a una pareja sentimental, en este caso la figura paterna. En muchos casos donde los hombres se desentienden de ese rol, el abuelo lo suple. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"todo es posible en esta vida , siempre y cuando todas las personas nos hagamos responsable de nuestros actos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una familia",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"en esta vida todo es posible y mas aun si se trata de cumplir un deseo ... aqui todo es valido ya que sabemos que una familia se cria con amor y sobre todo responsabilidad , asi que estoy en total acuerdo, es psoible criar a un hijo sola no es necesaria la compañia de un hombre",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"en algunos casos la madre tiene todo el derecho de realizar con su cuerpo lo que desee, ya que todo lo hacen con responsabilidad y deseo y mas aun tener una familia puede ser de dos .",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,si estoy en total acuerdo que tengan un hijo ya que es un deseo que toda mujer tiene.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"toda mujer esta en su derecho de tener un hijo ... asi sea la manera que sea y tambien ssabemos llamar familia a solo dos personas , no es necesario tener muchas personas a nuestro alrededor",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,cualquier forma de embarazo es valido . ya que es el deseo de cada mujer .,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"cada quien tiene su opinion, las mujeres tienen derecho a buscar cualquier forma para tener un hijo y es decision de cada una.",,,,,,,,,,,,,,,,,,,,,,
