NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,VANIDAD,"no creo que exista esclavitud si lo hacen por libre voluntad… siempre hay otras opciones, pero definitivamente estoy de acuerdo en que sea regula","no creo que exista esclavitud si lo hacen por libre voluntad… siempre hay otras opciones, pero definitivamente estoy de acuerdo en que sea regula"
SI,VANIDAD,la prostitucion debe ser regulada,la prostitucion debe ser regulada
SI,VANIDAD,"la prostitucion es una realidad social a nivel mundial, y como tal debe regularse… lo que no es correcto es que  menores de edad desempeñen este oficio","la prostitucion es una realidad social a nivel mundial, y como tal debe regularse… lo que no es correcto es que  menores de edad desempeñen este oficio"
SI,VANIDAD,no creo que regular este oficio tan antiguo sea someter a la esclavitud a quienes lo desempeñan… mas bien creo que es una contribucion para garantizar sus derec,no creo que regular este oficio tan antiguo sea someter a la esclavitud a quienes lo desempeñan… mas bien creo que es una contribucion para garantizar sus derec
SI,VANIDAD,"como cualquier otro trabajo debe regularse, y no creo que sea una imposicion porque es una realidad y esta presente en todo el mundo y erradicarlo es casi imposible�","como cualquier otro trabajo debe regularse, y no creo que sea una imposicion porque es una realidad y esta presente en todo el mundo y erradicarlo es casi imposible�"
SI,VANIDAD,deben regular la prostitucion para garantizar los derechos de todos los que lo hacen,deben regular la prostitucion para garantizar los derechos de todos los que lo hacen
SI,VANIDAD,"podria pensarse q esta mal, pero la realidad social es otra, entonces lo mejor es regularlo ","podria pensarse q esta mal, pero la realidad social es otra, entonces lo mejor es regularlo "
SI,VANIDAD,"estoy de acuerdo, hay que regular la prostitucion","estoy de acuerdo, hay que regularlo"
SI,VANIDAD,el estado tiene la obligacion de garantizar los derechos de todos los ciudadanos y eso tambien incluye a quienes se dedican a la prostitucion,el estado tiene la obligacion de garantizar los derechos de todos los ciudadanos y eso tambien incluye a quienes se dedican a la prostitucion
SI,VANIDAD,"no creo que sea una imposicion ni una esclavitud regular la prostitucion, mas bien considero que es una garantia porque se debe regular este trabajo como cualquier otro","no creo que sea una imposicion ni una esclavitud regular la prostitucion, mas bien considero que es una garantia porque se debe regular este trabajo como cualquier otro"
SI,VANIDAD,las prostitutas tambien tienen derechos… no creo que sea una imposicion regular este ofic,las prostitutas tambien tienen derechos… no creo que sea una imposicion regular este ofic
SI,VANIDAD,regular la prostitucion ,regular la prostitucion 
SI,VANIDAD,"estoy de acuerdo, hay que regular la prostitucion","estoy de acuerdo, hay que regular la prostitucion"
SI,VANIDAD,aqui se hace lo que yo digo,aqui se hace lo que yo digo
SI,VANIDAD,"no estoy pidiendo tu opinion, te lo estoy exigiendo","no estoy pidiendo tu opinion, te lo estoy exigiendo"
SI,VANIDAD,"la prostitucion no es un trabajo digno, se deberia regular de forma muy rigida","la prostitucion no es un trabajo digno, se deberia regular de forma muy rigida"
SI,VANIDAD,"lo que yo digo se hace, y no esta en discusion","lo que yo digo se hace, y no esta en discusion"
SI,VANIDAD,te guste o no se hace lo que yo digo,te guste o no se hace lo que yo digo
SI,VANIDAD,"yo tengo el poder absoluto, y se hace lo que yo quiero","yo tengo el poder absoluto, y se hace lo que yo quiero"
SI,VANIDAD,hay que promulgar leyes que permitan controlar la prostitucion,hay que promulgar leyes que permitan controlar la prostitucion
SI,VANIDAD,Porque lo digo yo... y punto,Porque lo digo yo... y punto
SI,VANIDAD,"No llores, que no es para tanto","No llores, que no es para tanto"
SI,VANIDAD,"Si no haces esto, te voy a castigar","Si no haces esto, te voy a castigar"
SI,VANIDAD,"Cuando te vayas de esta casa ya podras hacer lo que te de la gana, mientras vivas bajo este techo mandamos tu madre y yo","Cuando te vayas de esta casa ya podras hacer lo que te de la gana, mientras vivas bajo este techo mandamos tu madre y yo"
SI,VANIDAD,"no estoy pidiendo tu opinion, no me interesa.. Entendiste!!","no estoy pidiendo tu opinion, no me interesa.. Entendiste!!"
SI,VANIDAD,Esta es una democracia dictatorial en la que se hace lo que yo digo,Esta es una democracia dictatorial en la que se hace lo que yo digo
SI,VANIDAD,"Mientras vivas bajo mi mismo techo, seguiras mis reglas","Mientras vivas bajo mi mismo techo, seguiras mis reglas"
SI,VANIDAD,"No te estoy preguntando, te lo estoy exigiendo, entendiste!!!","No te estoy preguntando, te lo estoy exigiendo, entendiste!!!"
SI,VANIDAD,"Te guste o no, yo decido lo que se hace!!","Te guste o no, yo decido lo que se hace!!"
SI,VANIDAD,yo grito cuando me de la gana y a quien me de la gana,yo grito cuando me de la gana y a quien me de la gana
SI,VANIDAD,"no te estoy preguntando cara de verga, te lo estoy diciendo","no te estoy preguntando cara de verga, te lo estoy diciendo"
SI,VANIDAD,"que se habra creido este idiota, aqui quien manda soy yo.","que se habrá creído este idiota, aquí quien manda soy "
SI,VANIDAD,"ni yo soy gaga ni usted es sordo, tiene que hacer lo que le dije",ni yo soy gaga ni usted es sordo
SI,VANIDAD,"es mi casa no la tuya, y se hace lo que yo quiero","es mi casa no la tuya, y se hace lo que yo quiero"
SI,VANIDAD,"Si me encuentras ofensivo, entonces te sugiero que dejes de encontrarme.","Si me encuentras ofensivo, entonces te sugiero que dejes de encontrarme."
SI,VANIDAD,Existen diversos factores que influyen en esta situacion pero a criterio personal no lo haria porque quiero que mis hijos sigan mis creencias y mis ideas,Existen diversos factores que influyen en esta situacion pero a criterio personal no lo haria
SI,VANIDAD,cada quien decide que ser y hacer… y en este caso la prostitucion si debe ser regulada por el estado tanto para quienes lo hacen como para quienes solicitan el servici,cada quien decide que ser y hacer… y en este caso la prostitucion si debe ser regulada por el estado tanto para quienes lo hacen como para quienes solicitan el servici
SI,VANIDAD,Regularia la esclavitud,
SI,VANIDAD,yo no dependo de nadie en este mundo..,yo no dependo de nadie en este mundo..
SI,VANIDAD,"no hay que depender de nada ni de nadie en este mundo, porque hasta tu sombra te abandona cuando estas en la oscuridad","no hay que depender de nada ni de nadie en este mundo, porque hasta tu sombra te abandona cuando estas en la oscuridad"
SI,VANIDAD,"tarde o temprano nos toca estar solos, hay que aprender a caminar sin nadie..","tarde o temprano nos toca estar solos, hay que aprender a caminar sin nadie.."
SI,VANIDAD,no ruego ni espero nada de nadie,no ruego ni espero nada de nadie
SI,VANIDAD,"yo siempre obtengo lo que quiero, a como de lugar","yo siempre obtengo lo que quiero, a como de lugar"
SI,VANIDAD,se vive mejor sin esperar nada de nadie,se vive mejor sin esperar nada de nadie
SI,VANIDAD,yo no estoy para mendigar ni amor ni atencion ni amistad. Agradezco a los que estan y a los que se van les deseo buena suerte,yo no estoy para mendigar ni amor ni atencion ni amistad. Agradezco a los que estan y a los que se van les deseo buena suerte
SI,VANIDAD,"no me interesa la opinion de la gente sobre mi vida, mi trabajo, amistades y amores.. Tengo mi propia forma de hacer las cosas, sea buena o sea mala es la mia","no me interesa la opinion de la gente sobre mi vida, mi trabajo, amistades y amores.. Tengo mi propia forma de hacer las cosas, sea buena o sea mala es la mia"
SI,VANIDAD,no te necesito para maldita la cosa,no te necesito para maldita la cosa
SI,VANIDAD,"Si bien es cierto todo los niños tienen derecho a tener una familia, sin embargo existimos mujeres que tenemos el deseo de ser madres biologicas, de sentir como crece un ser dentro de nosotras, y contra ese deseo nadie se puede oponer.!!","Si bien es cierto todo los niños tienen derecho a tener una familia, sin embargo existimos mujeres que tenemos el deseo de ser madres biologicas, de sentir como crece un ser dentro de nosotras, y contra ese deseo nadie se puede oponer.!!"
SI,VANIDAD,"Es cierto que las mujeres tienen libertad de decidir sobre su cuerpo, claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una famili","Es cierto que las mujeres tienen libertad de decidir sobre su cuerpo, claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una famili"
SI,VANIDAD,"La familia es fundamental y constituye el nucleo de la sociedad, pero en algunas ocasiones la madre desde sus inicios asume sola la crianza de sus hijos y eso esta bien sobre todo teniendo los recursos necesarios, inculcandoles valores y dandoles mucho amor.","La familia es fundamental y constituye el nucleo de la sociedad, pero en algunas ocasiones la madre desde sus inicios asume sola la crianza de sus hijos y eso esta bien sobre todo teniendo los recursos necesarios, inculcandoles valores y dandoles mucho amor."
SI,VANIDAD,"La madre es la persona la cual trae un ser humano a este mundo. Por lo cual ella tiene en gran parte el derecho de decidir como sera el desarrollo de su hijo , la relacion con las personas que lo rodea. no brindarle una familia a su hijo.sera su responsabilidad ","La madre es la persona la cual trae un ser humano a este mundo. Por lo cual ella tiene en gran parte el derecho de decidir como sera el desarrollo de su hijo , la relacion con las personas que lo rodea. no brindarle una familia a su hijo.sera su responsabilidad "
SI,VANIDAD,"Estructura familiar es un concepto amplio, no cabe juzgarla por criar un bebe ella sola, pero debe pensar en propiciar la concepcion sin afectar a los demas por su deseo (padre del niño). Ademas de cumplir con las necesidades de su hijo en todos los planos.","Estructura familiar es un concepto amplio, no cabe juzgarla por criar un bebe ella sola, pero debe pensar en propiciar la concepcion sin afectar a los demas por su deseo (padre del niño). Ademas de cumplir con las necesidades de su hijo en todos los planos."
SI,VANIDAD,"Pues yo opino que debe tener un trabajo estable como para darle un sustento al niño,no estan sencillo como cuidar un animal, se trata de una persona: debe tener mas cuidado y responsabilidad para algo estan los inspectores","Pues yo opino que debe tener un trabajo estable como para darle un sustento al niño,no estan sencillo como cuidar un animal, se trata de una persona: debe tener mas cuidado y responsabilidad para algo estan los inspectores"
SI,VANIDAD,la mujer que tiene el deseo de tener un hijo pues esta bien asi mismo me pongo a pensar que el niño tambien en un futuro tendra el deseo de tener una famili,la mujer que tiene el deseo de tener un hijo pues esta bien asi mismo me pongo a pensar que el niño tambien en un futuro tendra el deseo de tener una famili
SI,VANIDAD,"Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza ","Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza "
SI,VANIDAD,"Las mujeres son libres de elegir el hecho de estar con alguien o no, algunas simplemente tienen el deseo de ser madres. Un concepto retrogrado de familia es papa mama e hijos; actualmente la palabra familia tiene un concepto mucho mas abierto.","Las mujeres son libres de elegir el hecho de estar con alguien o no, algunas simplemente tienen el deseo de ser madres. Un concepto retrogrado de familia es papa mama e hijos; actualmente la palabra familia tiene un concepto mucho mas abierto."
SI,VANIDAD,"Creo que no es negar la posibilidad de una familia, cuando una mujer decide tomar esa responsabilidad es por su felicidad y el compromiso de formar una familia de dos brindando los mismo valores, amor y entrega en ese hogar, no lo que la sociedad nos indica.","Creo que no es negar la posibilidad de una familia, cuando una mujer decide tomar esa responsabilidad es por su felicidad y el compromiso de formar una familia de dos brindando los mismo valores, amor y entrega en ese hogar, no lo que la sociedad nos indica."
SI,VANIDAD,"el concepto de familia no se debe necesariamente a que un hombre debe de estar en ella como figura paterna y llamarla “familia”, si la mujer tiene el deseo y los recursos economicos para mantener a ella sola un bebe, pues se d","el concepto de familia no se debe necesariamente a que un hombre debe de estar en ella como figura paterna y llamarla “familia”, si la mujer tiene el deseo y los recursos economicos para mantener a ella sola un bebe, pues se d"
SI,VANIDAD,"La maternidad depende de cada mujer y de las posibilidades que tiene para ofrecer a un niño, lo puede criar sola y generar que crezca con un concepto que no solo la familia esta conformada por: padre, madre e hijos","La maternidad depende de cada mujer y de las posibilidades que tiene para ofrecer a un niño, lo puede criar sola y generar que crezca con un concepto que no solo la familia esta conformada por: padre, madre e hijos"
SI,VANIDAD,"En la actualidad el tener una figura paterna y materna no es sinonimo de familia, hay muchas factores en juego y eso no quiere decir que una mujer por cumplir su ""deseo"" de ser madre tenga que adaptarse q los estadares sociales...","En la actualidad el tener una figura paterna y materna no es sinonimo de familia, hay muchas factores en juego y eso no quiere decir que una mujer por cumplir su ""deseo"" de ser madre tenga que adaptarse q los estadares sociales..."
SI,VANIDAD,"Si hablamos de no darle la oportunidad de tener una familia, creo que debemos entender que Familia no precisamente es tener papa, mama, hermanos etc. Muchas veces las “familias” se conforman por dos personas. El hecho de que una mujer quiera tener un hijo sin estar casada o ","Si hablamos de no darle la oportunidad de tener una familia, creo que debemos entender que Familia no precisamente es tener papa, mama, hermanos etc. Muchas veces las “familias” se conforman por dos personas. El hecho de que una mujer quiera tener un hijo sin estar casada o "
SI,VANIDAD,"Por el estilo, no quiere decir que le esta negando la oportunidad de una familia a un niño. Creo que el concepto de familia que tiene la mayoria de personas es un poco erroneo Pero bueno, quienes somos nosotros para juzgar","Por el estilo, no quiere decir que le esta negando la oportunidad de una familia a un niño. Creo que el concepto de familia que tiene la mayoria de personas es un poco erroneo Pero bueno, quienes somos nosotros para juzgar"
SI,VANIDAD,"El ser madre va mas alla de lo que diga una sociedad creo que es el amor mas noble que podemos dar, hay personas que no saben lo que es amor y niegan esas posibilidades","El ser madre va mas alla de lo que diga una sociedad creo que es el amor mas noble que podemos dar, hay personas que no saben lo que es amor y niegan esas posibilidades"
SI,VANIDAD,"No tiene nada de malo que una familia sea solo de madre e hijo, mientras una madre tenga los recursos necesarios para brindarle una vida digna a sus hijos no esta nada mal, no es necesario que el padre del niño este presente para llamar la hogar FAMILI","No tiene nada de malo que una familia sea solo de madre e hijo, mientras una madre tenga los recursos necesarios para brindarle una vida digna a sus hijos no esta nada mal, no es necesario que el padre del niño este presente para llamar la hogar FAMILI"
SI,VANIDAD,sin lugar a duda cualquiera puede cumplir un deseo si se lo propone .. tambien hay que ser conscientes de dar la vida y una familia a una criatura inocente,sin lugar a duda cualquiera puede cumplir un deseo si se lo propone .. tambien hay que ser conscientes de dar la vida y una familia a una criatura inocente
SI,VANIDAD,"EN OCASIONES EL DESEO DE SER MADRE ES MAYOR, A LA SIMPLE IDEA QUE ESTO ABARCA , LA RESPONSABILIDAD DE ELLO, NO ES SUFICIENTE PARA ELLAS.","EN OCASIONES EL DESEO DE SER MADRE ES MAYOR, A LA SIMPLE IDEA QUE ESTO ABARCA , LA RESPONSABILIDAD DE ELLO, NO ES SUFICIENTE PARA ELLAS."
SI,VANIDAD,"Mientras la mujer se haga responsable , puede decidir que hacer con su cuerpo. Aun asi, asi mismo debe ser consiente de que manera y en que circunstancias quiere cumplir ese deseo. Hay casos donde parejas que no pueden tener hijos buscan-","Mientras la mujer se haga responsable , puede decidir que hacer con su cuerpo. Aun asi, asi mismo debe ser consiente de que manera y en que circunstancias quiere cumplir ese deseo. Hay casos donde parejas que no pueden tener hijos buscan-"
SI,VANIDAD,aqui se toma en cuenta en su mayor parte la responsabilidad que esta dispuesta a tomar,aqui se toma en cuenta en su mayor parte la responsabilidad que esta dispuesta a tomar
SI,VANIDAD,"Si una mujer decide tener un hijo sola, debe saber las responsabilidades que esto conlleva, el niño/a puede ser criado con buenos valores y ser una persona de bien, incluso sin la figura paterna. Hay que tener en cuenta que el nucleo familiar en estos tiempos es diverso","Si una mujer decide tener un hijo sola, debe saber las responsabilidades que esto conlleva, el niño/a puede ser criado con buenos valores y ser una persona de bien, incluso sin la figura paterna. Hay que tener en cuenta que el nucleo familiar en estos tiempos es diverso"
SI,VANIDAD,Yo creo que esta bien siempre y cuando el padre este de acuerdo a estas reglas muchas mujeres lo hacen para poder cuidar sus bienes y heredar a su hijo mientras El Niño viva bien y nunca le falte el amor ni la atencion esta bie,Yo creo que esta bien siempre y cuando el padre este de acuerdo a estas reglas muchas mujeres lo hacen para poder cuidar sus bienes y heredar a su hijo mientras El Niño viva bien y nunca le falte el amor ni la atencion esta bie
SI,VANIDAD,"Todo niño tiene derecho a una familia, pero sobre todo tiene derecho a ser amado. Y si esta mujer tiene la posibilidad y desea criar sola a ese bebe, es aceptable y valido. Se hara cargo de su hijo, a comparacion de otras madres que no lo hacen","Todo niño tiene derecho a una familia, pero sobre todo tiene derecho a ser amado. Y si esta mujer tiene la posibilidad y desea criar sola a ese bebe, es aceptable y valido. Se hara cargo de su hijo, a comparacion de otras madres que no lo hacen"
SI,VANIDAD,que hay algunas madres que se quedan embarazadas por cumplir con la sociedad y su deseo,que hay algunas madres que se quedan embarazadas por cumplir con la sociedad y su deseo
SI,VANIDAD,"Pienso que la familia es muy valiosa, pero hay en ocasiones que teniendo una, no se ve la felicidad. Entonces si una mujer decide tener un hijo solo y tiene los recursos necesario para sus necesidades, opino que no estaria mal.","Pienso que la familia es muy valiosa, pero hay en ocasiones que teniendo una, no se ve la felicidad. Entonces si una mujer decide tener un hijo solo y tiene los recursos necesario para sus necesidades, opino que no estaria mal."
SI,VANIDAD,"Seria bueno que traten de socializar sobre la adopcion de niños que estan sin un hogar, pero a la vez respetar los criterios que tiene esa mujer al tratar de tener un ni�","Seria bueno que traten de socializar sobre la adopcion de niños que estan sin un hogar, pero a la vez respetar los criterios que tiene esa mujer al tratar de tener un ni�"
SI,VANIDAD,pienso que toda mujer tiene derecho a tener un hijo de la forma que ella quiera.,pienso que toda mujer tiene derecho a tener un hijo de la forma que ella quiera.
SI,VANIDAD,"cada quien tiene derecho de querer o no querer tener hijos, y a tener una libertad de decision, sin importar opinion de terceros","cada quien tiene derecho de querer o no querer tener hijos, y a tener una libertad de decision, sin importar opinion de terceros"
SI,VANIDAD,de hecho las mujeres por conciencia deberian formar una familia y no quitarse el gusto de no tenerla,de hecho las mujeres por conciencia deberian formar una familia y no quitarse el gusto de no tenerla
SI,VANIDAD,"la verdad cualquier mujer tiene derecho a realizar su vida como desee y si esa es su decision, pues el resto debe aceptar .","la verdad cualquier mujer tiene derecho a realizar su vida como desee y si esa es su decision, pues el resto debe aceptar ."
SI,VANIDAD,cada mujer decide si ser madre soltera adoptando a su hijo o criarlo con su pareja,cada mujer decide si ser madre soltera adoptando a su hijo o criarlo con su pareja
SI,VANIDAD,Mientas exista estabilidad en el hogar no creo que sea un mayor problema,Mientas exista estabilidad en el hogar no creo que sea un mayor problema
SI,VANIDAD,En primer lugar tiene que tener una buena estabilidad economica para brindarle el bienestar a es niño,En primer lugar tiene que tener una buena estabilidad economica para brindarle el bienestar a es niño
SI,VANIDAD,"deberian tener una situacion laboral estable para poder criar un hijo, no solo tenerlo por que si, ya que esto demanda de mucha responsabilidad. ","deberian tener una situacion laboral estable para poder criar un hijo, no solo tenerlo por que si, ya que esto demanda de mucha responsabilidad. "
SI,VANIDAD,"Creo que depende de la mujer ya que existen varios motivos para querer ser madre soltera , es cierto que el niño debe tener una familia, pero hay veces que nacen y crecen en una que nos es muy buena que digamos asi que todo se basa en la educacion que se le d�","Creo que depende de la mujer ya que existen varios motivos para querer ser madre soltera , es cierto que el niño debe tener una familia, pero hay veces que nacen y crecen en una que nos es muy buena que digamos asi que todo se basa en la educacion que se le d�"
SI,VANIDAD,En mi opinion si toma la decison de hacerlo con responsabilidad estabilidad esta en su deecho darle una familia como crea ,En mi opinion si toma la decison de hacerlo con responsabilidad estabilidad esta en su deecho darle una familia como crea 
SI,VANIDAD,"Es una pregunta muy personal, creo que no es algo que se deba debatir. Las personas deciden como vivir, como criar y a quien hacerlo. Aun asi es maravilloso ver como crian a niños que necesitan una familia y tener un vida digna","Es una pregunta muy personal, creo que no es algo que se deba debatir. Las personas deciden como vivir, como criar y a quien hacerlo. Aun asi es maravilloso ver como crian a niños que necesitan una familia y tener un vida digna"
SI,VANIDAD,Esta en la libertad y total responsabilidad de asumir su maternidad siempre y cuando tenga la capacidad emocional y economica.,Esta en la libertad y total responsabilidad de asumir su maternidad siempre y cuando tenga la capacidad emocional y economica.
SI,VANIDAD,Esta bien por que al fin al cabo ese es el mayor anhelo de una familia poder tener hijos y formarla con amor,Esta bien por que al fin al cabo ese es el mayor anhelo de una familia poder tener hijos y formarla con amor
SI,VANIDAD,"La familia es parte fundamental para la crianza de un niño si hoy en dia la mujer desea lo puede hacer ya que esta dispuesta y comprometida con formar un hogar y darle bienestar, valores es decision de casi uno.","La familia es parte fundamental para la crianza de un niño si hoy en dia la mujer desea lo puede hacer ya que esta dispuesta y comprometida con formar un hogar y darle bienestar, valores es decision de casi uno."
SI,VANIDAD,"mi opinion para el desarrollo de un niño es necesario el afecto, y sentirse seguro en su hogar si la mujer hoy dia decide hacerlo sola no para complacer una vanidad si no que es su naturaleza de proteger, amar y criar esta en deber ser","mi opinion para el desarrollo de un niño es necesario el afecto, y sentirse seguro en su hogar si la mujer hoy dia decide hacerlo sola no para complacer una vanidad si no que es su naturaleza de proteger, amar y criar esta en deber ser"
SI,VANIDAD,"cualquier mujer puede hacer posible un embarazo de cualquier forma , asi mismo debe el niño tener una familia","cualquier mujer puede hacer posible un embarazo de cualquier forma , asi mismo debe el niño tener una familia"
SI,VANIDAD,"La familia no es una jerarquia y no tiene una estructura determinada en sus integrantes, si el individuo esta en las capacidades de proteger y proveer lo necesario al niño, es apto para la crianza","La familia no es una jerarquia y no tiene una estructura determinada en sus integrantes, si el individuo esta en las capacidades de proteger y proveer lo necesario al niño, es apto para la crianza"
SI,VANIDAD,las mujeres estan en todo el derecho de ser madres de cualquier manera posible.. pero tambien el niño tiene el derecho de tener una familia,las mujeres estan en todo el derecho de ser madres de cualquier manera posible.. pero tambien el niño tiene el derecho de tener una familia
SI,VANIDAD,es bonito ser madre pero tambien es bonito tener una familia . Miopinio es que la mujer puede buscar cualquier forma para embarazarse pero tambien debe darle una familia al niño,es bonito ser madre pero tambien es bonito tener una familia . Miopinio es que la mujer puede buscar cualquier forma para embarazarse pero tambien debe darle una familia al niño
SI,VANIDAD,es libre de decidir ya que hoy en dia hay mas libertad de eleccion que daños posteriore,es libre de decidir ya que hoy en dia hay mas libertad de eleccion que daños posteriore
SI,VANIDAD,Pues si pueden y quieren tienen derecho a cumplir su sueño de ser madres de cualquier form,Pues si pueden y quieren tienen derecho a cumplir su sueño de ser madres de cualquier form
SI,VANIDAD,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho ,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho 
SI,VANIDAD,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño","En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño"
SI,VANIDAD,"Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho","Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho"
