v1;v2
NORMAL;Pues dejar°a la amargura de lo que haya pasado y sentir°a el sufrimiento como si fuera m°o, incluso acudir°a ayudarle en lo que estÇ a mi alcance.
NORMAL;"No e tenido enemigos , pero a pesar del da§o que cometi¢ , no se le desea el mal a nadie , ya que nadie es perfecto , todos en alg£n momento nos equivocamos ; no sentir°a su sufrimiento pero si podr°a ayudarlo"
NARCISMO;"No sentir°a el dolor como mio...bueno sentir°a empat°a y si hay algo en lo que lo pueda ayudar lo har°a sin ning£n problema ya que si a mi me considerar†n como ""mi peor enemiga"" no me gustar°a que se burlen de esa desgracia.No hagas lo que no quieres que te hagan."
NARCISMO;Simplemente no le deseo el mal a nadie pero no disfrutar°a ante el sufrimiento de un ser humano pero lo tomar°a como un merecido porque todo en esta vida se paga
NARCISMO;No har°a nada, prefiero ignorar. A no ser que una situaci¢n grave, solo ah° extender°a mi mano, pues una cosa es que sea tu enemigo y otra que es que estamos hablando de un ser humano. Pero como no tengo enemigos
NORMAL;Son muchas las emociones que existen dentro de nuestros pensamientos y cuando hay alguien en apuros as° sea tu peor enemigo necesitamos sentir empat°a ya sea por un corto lapso de tiempo.
NORMAL;Hay veces en las que no se puede sentir empat°a por una persona que de alg£n modo nos ha hecho da§o, sin embargo, creo que esto tampoco implicar°a sentir alg£n tipo de satisfacci¢n por su sufrimiento. Si es muy grave la situaci¢n y adem†s esa persona en alg£n momento lleg¢ a ser1
NORMAL;importante en alguna etapa de mi vida, no me quedar°a de brazos cruzados y ayudar°a, de otro modo, simplemente lo ignorar°a.
NARCISMO;En lo personal. No podr°a sentir ese sufrimiento del cual estÇ pasando. Pero de lo que estoy segura, que si necesitar°a mi ayuda, se la brindarÇ. Ya que a veces pasamos por muchas circunstancias y no sabemos quienes podr†n ayudarnos. Del quien menos se lo espera.
NORMAL;El agrado o desagrado del dolor de otra persona es un reflejo de lo que est† mal en mi, si alguien me hace da§o es porque alguien ha agredido a esa persona antes, lo que vemos como venganza es la acci¢n que trata de compensar una perdida, pero ella s¢lo el duelo la puede superar.
NORMAL;En definitiva no podr°a sentirlo yo, debido a que cada persona es un mundo diferente, siente y vive a su manera, pero la solidaridad es un valor importante del ser humano y tratar°a de ayudarlo en lo que necesite, con el pasar del tiempo la vida recompensar† cada acto bueno.
NARCISMO;Creo que depende mucho de mi situaci¢n con esa persona, tal vez lo que sufre puede ser el famoso ?karma? por sus malas acciones no me alegrar°a por ello pero tampoco lo aplastar°a m†s, dejar°a que el solucione sus problemas, pero si estÇ problema es fuerte si le ayudar°a
NARCISMO;Existe una pragm†tica que dice, que sin la maldad no tuviera l¢gica la felicidad, alegrarse por el sufrimiento de otro ser humano no es correcto ni Çtico. Bien se dice en el argot popular, existe un Karma que si hemos hecho mal o bien el tiempo es el £nico que lo hace pagar.
NORMAL;En los personal no le guardo rencor a nadie, pero dependiendo de la condici¢n en la que se encuentre siempre y cuando no me causen problemas en un futuro, lo tomar°a como un sentimiento propio para mi mismo
NARCISMO;Depende de que tipo de sufrimiento sea, por ejemplo si esta sufriendo por alguna enfermedad de alg£n padre o hermanos entonces lo ayudar°a, pero si es un acto que Çl mismo se provoc¢ y por eso esta sufriendo entonces no lo ayud¢ para que escarmiente.
NARCISMO;Ignorar, es algo que no har°a, porque a pesar de todo lo que a causado sigue siendo una persona igual que nosotros, sin embargo si llego hacerlo me convertir°a en mi propio peor enemigo, pero siempre y cuando haya ese perd¢n mutuo para as° poder ofrecer esa ayuda.
NORMAL;No lo sentir°a tanto como si fuera mi sufrimiento, pero si tengo la posibilidad de ayudarlo no tendr°a ning£n problema en hacerlo
NARCISMO;Depende mucho de la situaci¢n, ya que la causa del sufrimiento puede ser la consecuencia de alg£n acto negativo realizado por esa persona, si no es as° se lo podr°a ayudar de alguna manera.
NARCISMO;No tengo enemigos y si fuera as°, ignoraria lo que le pasa a noser que sea dms fuerte y me pida ayuda, har°a lo que esta en mis manos.
NORMAL;Si fuese una persona objetiva y poco rencorosa podr°a ser empatica con esa persona, sin embargo como ser humano aveces no se controlan esos aspectos, yo creo que depender°a de que situaci¢n sea la que se estÇ aconteciendo
NARCISMO;Hoy en d°a es irrelevante llevar ri§as con alguna persona, pues por m†s da§o que me haya hecho alguien no le deseo el mal, es mejor vivir bien con uno mismo a quÇ llevar rencor en el coraz¢n y el da§o que haya hecho tarde o temprano vuelve (karma)
NARCISMO;No sentirlo como m°o.. pero de igual manera buscar°a ayudarle o simplemente escucharle, en eso est† la empat°a
NARCISMO;No compartir°a el sufrimiento, tampoco me alegrar°a por su situaci¢n, solo lograr°a asimilar lo ocurrido, si la situaci¢n implica ayudar ser°a de manera indirecta.
NARCISMO;Lo sentir°a y tratar°a de ayudarle si es de Çl/ella dejarse ayudar.
NORMAL;No quisiera ignorar a mi enemigo ya que aunque los dos seamos enemigos y tengamos diferentes gustos a£n as° me preocupar°a por Çl aunque tambiÇn dependiera de QuÇ tipo de sufrimiento tendr°a
NORMAL;El sufrimiento  no es algo que se pueda sentir como propio, sin embargo, ser prudente y mostrar sensibilidad es la mejor opci¢n sin importar quien lo pase, es cuesti¢n de empat°a y respeto.
NARCISMO;Pues yo digo que aunque sea mi enemigo deber°a ayudarlo, unque yo dir°a que necesito que el pase un poco de karma pero tampoco soy haci de vengativa haci que si lo ayudar°a.
NARCISMO;Yo no me sentir°a feliz o complacido. Pero, por otra parte, tal vez me sentir°a bien si fuese algo que se lo merec°a. Aunque nunca me diera placer el sufrimiento de alguien m†s.
NARCISMO;No lo puedo sentir como si fuera mi pero si sentir°a compacion por el y que pues desiaria que lo que este pasando pues se termine su sufrimiento
NORMAL;Creo q seria una persona medianamente emp†tica ante la situaci¢n, no tendr°a relaci¢n con la persona pero no ignorar°a ni me burlar°a de ello
NARCISMO;No le deseo el mal a nadie pero ya en sentido as° a mi pensar no kisiera saber d esa persona cambiar del tema
NORMAL;Pues dependeria de lo que mi projimo estee pasando. Y de eso actuaria ya que todos somos hermanos antes los ojos de Dios 
NORMAL;Talvez no sentirlo como m°o pero si me cindoleria de su situaci¢n  y le ofrecer°a mi apoyo si lo necesitara
NORMAL;Todo depender°a de la clase de sufrimiento que estar°a pasando, porque si es la pÇrdida de un ser querido obviamente sentir°a su dolor.
NARCISMO;Dependiendo si mi enemigo es malo en tonces nesesita aprender de las consecuencias para que cambie algo de en su personalidad. Caso contrario el sufrimiento no se los desear°a a nadie.
NARCISMO;Respeto genera respeto, simplemente me mantendr°a al margen, pero si necesita mi ayuda lo apoyar°a porque tampoco ser°a tan inhumano, a la final nunca sabes las vueltas que puede dar la vida, y en alg£n momento tendr†s que necesitar de esa persona.
NARCISMO;Puede ser, pero influyen muchos factores ya que se puede concidera las circunstancia en la que ocurren las sircustancia es decir si se lo mÇtrica o no, porque depues de todo sigue siendo humano
NARCISMO;Pues la verdad, no lo sentir°a como m°o pero tampoco ser°a insensible, lo ayudar°a para mostrarle que ante cualquier problema existe bondad y que se puede cambiar
NORMAL;No tengo enemigo. Pero si lo tuviera  no sentir°a el mismo dolor que el siente  pero intentar°a ayudarlo en lo que pueda aunque me all† hecho alg£n  mal todos cometemos errores y tenemos defectos pero lo m†s importante es saber reconerlos, aprender de ellos y  saber perdonar.
NARCISMO;Nadie puede sentir el sufrimiento de alguien m†s, por mas que intente ponerse en su lugar , ya que los sentimientos son diferentes en cada ser. Asi que no podria imaginarme como podr°a estar sintiendose, si necesita ayuda se la brindar°a y sino tiene que ver conmigo,no me meter°a
NARCISMO;Es un tema muy delicado
NARCISMO;Probablemente no lo sienta como m°o, pero tratar°a de ser emp†tica con Çl/ella, si se encuentra sufriendo por algo que puedo tener la soluci¢n en mis manos y lo puedo ayudar lo hago, si no, lamentablemente, me har°a de lado.
NARCISMO;Creo que no hay que desearle el mal a nadie, as° esa persona sea tu peor enemigo. No podr°a llegar a sentir su sufrimiento como m°o pero a£n as° el poder de la empat°a me har°a sentir algo por lo que buscar°a ayudarla.
NORMAL;Dependiendo el tipo de enemigo, pues en la mayor°a de los casos m†s desagradables vendr°a no ignorar el tema si mi enemistad fuÇ de algo irracional y como seres humano debemos ayudarnos.
NORMAL;"por que  sentimos que alguien que nos lastima consideramos ya como un enemigo,  por que nos sentimos ""lastimados"" vivimos  rodeamos de estructuras donde matamos un flujo tan grande  para ver y sentir lo que la vida nos presenta para que se convierte en aprendizaje1"
NORMAL;Creo que podr°a sentir el sufrimiento o sentimiento como m°o, eso nos hace humanos. No olvidarse jamas de la empat°a sea quiÇn sea.  saludos Miss
NORMAL;Seg£n la ense§anza que me ha dado la iglesia. El amor al pr¢jimo es funfamental. En este caso podr°a sentirlo como propio y tratar de ayudarlo a superarlo. Guiandolo en el camino de Dios que es necesario para superar todo problema.2
NORMAL;Si esa persona permite ignorar por el momento disputas pasadas y el acercamiento es sincero podr°a sentir su dolor o sufrimiento como si fuese m°o, caso contrario me dar°a lastima su caso o lo comentar°a muy por encima y pasar al siguiente tema.1
NORMAL;Lo podr°a sentir como m°o, porque los problemas son del pasado y es mucho mejor dejar el rencor a un lado, eso siempre nos va a llenar de paz y tranquilidad.1
NARCISMO;Considero que ninguna, ya que considero que le sufrimiento de cada persona moldea y forja el car†cter y la templanza  de cada persona ya que tendr† que tener el valor y coraje suficiente para sobrellevarlo y seguir adelante y con el tiempo superarlo1
NORMAL;Ayudar°a, no es bueno ni sano guardar rencor siempre dar lo mejor de nosotros...
NARCISMO;Ignoro el tema
NORMAL;Pienso que podr°a sentir su sufrimiento como propio, ya que Dios nos dice: si tu enemigo tiene hambre dale de comer, si tiene sed dale de beber, as° sea el peor enemigo todos debemos dejar las cosas en el pasado sin llevar rencor en el coraz¢n.1
NORMAL;Tener empat°a,  sentir el sufrimiento de la otra persona y ayudar en lo que  estÇ  a mi alcance. 
NARCISMO;Es claro que la respuesta que todos esperan es que no es bueno sentirse bien por el sufrimiento ajeno y m†s a£n cuando se trata de un enemigo, es lo que se debe decir, sin embargo la realidad es que muchas personas si disfrutar°an el sufrimiento de su peor enemigo.
NORMAL;De mi parte no creo tener ning£n enemigo , muy aparte de eso tampoco me gustar°a ver el sufrimiento de alguien m†s, si est† en mis posibilidades de ayudarle lo har°a .
NORMAL;No le deseo el mal a nadie, como ser humano sentir°a mucho el dolor y sufrimiento de aquella persona y lo ayudar°a as° no me lo agradezca o pida. Ej: Cuando me toc¢ mitigar un principio de incendio del ex inspector del colegio UPSE, me puse en su lugar y pensÇ en mi familia.1
NORMAL;En primer lugar sabemos que no es bueno disfrutar del sufrimiento, dolor ajeno, cabe recalcar que si en mis manos esta poder ayudar a una persona sin importar quiÇn sea pues lo har°a, despuÇs de todo Dios sabr† como y porquÇ hace las cosas.!
NORMAL;En mi opini¢n tratar°a de ayudarlo, y claro que sentir°a como que si fuera mi propio sufrimiento, nunca ignoraria la necesidad de ayudar a alguien m†s
NORMAL;Apoyarlo porque no tengo enemigos1
NARCISMO;Muchos decimos que vengarnos ante nuestro peor enemigo nos va a satisfacer, pero cuando ya se cumpli¢ la venganza y lo acabaste, la sensaci¢n de haber ganado dura poco, lo mejor es no recordarlo, y tan solo ignorarlo, para as° no tener la mente ocupada en basuras.
NORMAL;Los que sigue en el sendero de la venganza siempre terminan mal
NORMAL;A mi parecer pienso que el sufrimiento de otra persona no es tema de dejar pasar a un siendo un amigo, enemigo, conocido o familiar. Sino darle la mano al que lo necesite.
NORMAL;el sufrimiento no es de algo el cual podemos escapar, pero la empatia es lo que nos puede llevar a ser buenas personas, sin duda lo sentiria como un dolor propio
NARCISMO;No tengo enemigos, pero si ese fuera el caso, posiblemente ignorar°a el tema, ya que por alguna raz¢n fuerte se convirti¢ en mi enemigo.
NARCISMO;Ignorar el tema
NORMAL;La empat°a es clave para tener una mejor sociedad, sea lo que sea tratar de ayudar si est† en tus posibilidades.
NORMAL;Asta ahora no siento a nadie como enemigo, y aunque fuese asi, no lo podria ignorar
NARCISMO;ignorar°a el tema, tal vez el aprenda algo de ese sufrimiento.
NORMAL;Sea la persona que sea, debemos ser solidario.En tal caso si fuera mi enemigo aunque no creo tenerlo si lo ayudar°a porque quien sabe que en un ma§ana el que estÇ sufriendo pueda ser yo. Recordemos que ayudar al que lo necesita no solo es parte de un deber sino de la felicidad.
NARCISMO;siendo este el caso, ayudar°a a la persona que no es de mi agrado, pero si no puedo hacer nada ante la situaci¢n simplemente lo ignorar°a.
NORMAL;Sentia el sifrimiento, y lo ayudaria hasta donde pueda ayudar
NARCISMO;Eso depende de cada persona. En mi caso no le dar°a mucha importancia ya que no es mi vida y tampoco mi problema pero si se puede ayudar en algo se ayuda.
NARCISMO;Ignorar el tema por amor al pr¢jimo aunque la otra persona no lo  vea as° y no hacer m†s grande el problema
NORMAL;"Nunca he tenido enemigos, o si los tengo es lo tengo es lo que menos me importa, siempre trato ser buena persona para todos mis conocidos. No tomar°a jamas el sufrimiento de mi "" enemigo"", como satisfacci¢n para sentirme bien conmigo mismo."
NORMAL;Pues en mi corta vida muchas personas me han lastimado, pero esto no quiere decir que me plazca ver como esas personas estÇn en una situaci¢n grave, al contrario los ayudar°a ya que as° soy yo, no guardo rencores a pesar de todo el da§o. Dejare que la vida se encargue de ellos.
NORMAL;Puedes odiarlo tanto pero si necesita ayuda pues siempre hay que ser solidario. Aunque no pida lo necesita, y como dijo DIOS todos somos polvo y polvo seremos as° que sin rencores el odio no ayuda a nadie. hoy de mi ma§ana de ti.
NARCISMO;hasta el momento no he experimentado esa situaci¢n, pero poniÇndome en la situaci¢n no podr°a sentir su  sufrimiento como mio,pero prefiriera ignorarlo y intentar cambiar a un tema que sea de su agrado
NORMAL;no hay que enemistarse con las personas, porque en alg£n momento guardar odio o rencor hacia alguien es malo.. y aunque se tratase de un enemigo por decirlo as°.. sentir°a ese sufrimiento porque todos somos personas, todos somos iguales. en fin todos sentimos.
NARCISMO;"Depende del ""®por quÇ sea mi peor enemigo?"""
NORMAL;No puedo darle a muerte  a alguien que odio todos somos seres humanos y en mi caso ayudar°a aunque me traicionara le ayudar°a por que es ayudar al pr¢jimo y se que hice algo bueno y estar en Paz y no estar angustiada o tener rencor
NORMAL;la verdad a medida que vamos creciendo nos damos cuenta que tenerle rencor a alguien es por gusto ya que vamos madurando y cambiando nuestra manera de pensar,a mi parecer  si me sentiria mal si alguien que conosca, se encuentre en una mala situacion a pesar de nuestra diferencias
NORMAL;"En el caso que tuviera un ""enemigo"", por m†s da§o que me haga hecho sigue siendo un ser humano y no ser°a muy Çtico alegrarse por la desgracia de otro, si est† en mis manos darle una ayuda sin duda lo har°a."
NORMAL;No podr°a  sufrirlo como el mio, y tampoco se le puede desear el mal a alguien por muy mal momento que este pasando, siempre es bueno extender aquella mano amiga para sobrellevar la situaci¢n
NARCISMO;No podr°a sentirlo como m°o pero tampoco me alegrar°a por lo malo que le pase, lo £nico que se Esque existe el Karma y tal vez lo estÇ pagando por eso lamentablemente uno tiene que pensar muy bien antes de hacerle da§o a otra persona 
NORMAL;Lo sentir°a como m°o ya que somos seres humanos y no somos perfeccionistas de las cosas que hacemos y si cometemos un error debemos remediarlo y apoyar la causa de alguna manera sin resentimientos1
NORMAL;Siempre hay que ser humano ante todo, nadie le desea el mal a nadie por m†s enemigo que sea uno
NORMAL;El ser humano tiene muy en claro los mandamientos de Dios el de amar al pr¢jimo como a nosotros mismos y eso incluye a nueatros enemigos. Tenemos la decisi¢n en nuestras manos de hacer el bien o ignorar lo que al otro le pase.
NORMAL;Y en momentos de de sufrimiento hacemos nuestro orgullo o resentimiento a un lado por ayudar y brindar la mano, porque en alg£n momento podr°amos pasar por esa misma situci¢n.
NORMAL;Y no hay que desear el mal a nadie por la vida es bumer†n y todo lo que se hace regresa.
NARCISMO;No podr°a sentir su dolor como m°o, porque en la vida si obras bien te ir† bien, tan solo podr°a desearle la mejor de las suerte y seguir mi camino pues es mejor evitar.
NORMAL;No he tenido ning£n enemigo, pero si existiera el caso y esa persona pasa por alg£n momento de sufrimiento, tratar°a de sentir su dolor como si fuera m°o y si estuviera en mis manos poder ayudarlo lo har°a.
NORMAL;Si sentir°a propio ya que uno no desea el mal a nadie porque si le deseas el mal, para uno vendr† el doble
NORMAL;Bueno, en la vida uno se hace amigos, pero sin darse cuenta ya hiciste enemigos. En ese caso si esa persona esta pasando por algo doloroso, jamas seria indiferente al sufrimiento del progimo sea quien sea, y oraria mucho porque le vaya bien
NORMAL;No considero a nadie mi enemigo. Respecto al sufrimiento de otra persona, me conduelo.
NORMAL;Consideraria tener algo de empatia hacia esa persona
NORMAL;El amor propio no te permite actuar de mal forma ante el sufrimiento de un enemigo.. Pero la solidaridad con ella a pesar del mal hecho hacia uno nos hace mejor seres humanos 
NARCISMO;Soy una persona que no guarda rencor ni mucho menos desea el mal a alguien y en este caso dejar°a pasar el tema ya que me encuentro en paz y son problemas ni sufrimiento que no me corresponden.
NORMAL;Creo que se crea un v°nculo entre dos personas  cuando existe una enemistad , yo si pienso que lo sentir°a como m°o ...y pues reflexionar°a ante lo que est† pasando y tendr°a la oportunidad de perdonar o disculpar como mejor pretexto .
NORMAL;"Bien dice el viejo reconocido refr†n ""has el bien sin mirar a quien""."
NORMAL;Yo ayudar°a ya que ma§ana nose pueda ser yo y talvez tambiÇn me ayude o algo XQ a£n as° si hay una enemistad no tendr°a que ser mala
NORMAL;"Realmente no le deseo el mal a nadie, ni a ""mi peor enemigo"" tratar°a de ayudarlo, aqu° se trata de ponerme en su lugar y ver si en verdad me gustar°a pasar por eso, y como sabrÇ que no me gustar† pasar por ning£n tipo de sufrimiento, har°a algo para poder ayudarlo. Empat°a"
NORMAL;Puede q sea el mayor enemigo que uno tenga, lo comprender°a y me pondr°a en sus zapatos, y si esta en en mis manos el poder ayudarlo, lo haria de la mejor manera.
NORMAL;Ante todo, solo humanos y apesar de tener alguna indiferencia lo ayudar°a por quÇ en alg£n momento todos pasamos por alg£n tipo de adversidad y de paso puedo ganar de nuevo ganar o reforzar el lazo que en alg£n momento hubo.
NORMAL;En opini¢n propia, no desear°a mal alguno me pondr°a en sus zapatos y ayudar°a en lo que pueda, en este mundo tenemos que dar sin recibir nada a cambio .
NORMAL;En este mundo debemos ayudar a pesar de la actitud negativa que tuvo con nosotros en alg£n momento. Lo sentir°a c¢mo m°o. Se recilientes.
NORMAL;Lo ayudar°a al fin de cuentas somos seres humanos y no somos perfectos quien nos debe de juzgar es Dios as° que yo en mi opini¢n lo ayudar°a as° sea mi peor enemigo, la vida da vuelta uno nunca sabe c¢mo podr°a estar al pasar los d°as, meses o a§os 
NORMAL;En mi opini¢n, lo ayudar°a con lo que pueda y sea necesario, todas las personas cometemos errores y no somos perfectos, tenemos defectos que se ven a simple vista.Debemos ser emp†ticos y Çticos sea cual sea la circunstancia con esa persona.
NORMAL;Sin duda nosotros los seres humanos comentemos errores. No tengo enemigos .pero si estuviera es esta situacion ayudar†.. sin mirar aquien..
NARCISMO;No sentir°a su sufrimiento como m°o,  pero si empat°a y si puedo le dar°a toda mi ayuda porque me imagino que no todos har°an lo mismo y pensar que aquella ayuda vendr°a de la persona menos esperada. Simplemente tener humildad ante cualquier situaci¢n.3
NARCISMO;"Dejando de lado la parte ""curuchupa"", definitivamente no se har°a esperar el regocijo ante el ""sufrimiento"" de mi peor enemigo, sin embargo, la cuesti¢n es, quÇ se necesita para que yo considere a alguien mi enemigo, quiz†s una traici¢n, un ataque f°sico, o algo peor."
NORMAL;êticamente, hacernos los ciegos frente a una situaci¢n adversa que est† sufriendo alguna persona est† muy mal, sin embargo, debemos ser conscientes del trato que  la misma nos brinda. En lo personal, yo si tratar°a de ayudarlo sin importar el da§o que me haya hecho
NARCISMO;Si es el sufrimiento de mi peor enemigo no podr°a sentirlo como m°o porque si el o ella tiene ese nombre es porque se la gano lo llame asi  solamente observar°a como el karma o dios o la vida misma castiga gente que hace mal a otras personas .Solamente tendr°a pena por el o ella.2
NORMAL;No considero tener enemigos pero en caso de alguna situaci¢n as° le este pasando a alguien no tengo porque alegrarme mas bien me solidariz¢ con aquella persona
NORMAL;Creo que podr°a identificarme con la primera parte, ya que nunca se le desea el mal a nadie pero es mas un pensamiento que un sentimiento, podr°a sentir pesar pero no ignorar o pasar del tema
NARCISMO;Eso depende del tipo de persona! Ya que no todos pensamos iguales. Creo yo que dependiendo del da§o al que se vea sujeto el enemigo de cualquier persona est† gozar°a aunque sea de manera m°nima, los seres humanos somos muy directos al momento de expresar nuestros sentimientos.11
NORMAL;Solo le desear°a que salga de esa mala situacion y se hay que ayudarlo se le ayuda porque aunque haya enemistad no se debe desear lo peor a una persona.
NORMAL;Las personas se podr†n despreciar todo lo que deseen por distintas situaciones, pero a£n hay esperanza que en cada persona ayude al pr¢jimo que tambiÇn le hizo da§o sin importar el mal actuar
NORMAL;"Si esta a mi alcance poder solucionar o aportar para la solucion de lo que le causa sufrimiento lo sintiera mio y ayudaria. Pienso que eso dice mas de uno como buena persona e incluso le demuestras al ""enemigo"" que hay se debe actuar con bien siempre"
NORMAL;Todo ser humano tiene su error pero en estas ocasiones lo apoyar°a en lo que necesite porque se que alguien m†s lo har°a por mi.
NORMAL;Gracias por hablar de esta tema tan interesante, he tenido una mala experiencia con una persona. Pero a pesar de eso creo que aunque no estuvimos de acuerdo en muchas ideas pero si est† sufriendo es normal que ayud¢ y siento lo mismo al final somos todos humanos
NORMAL;Claro porque somos humanos y somos hijos de Dios m†s que todo
NORMAL;No podr°a tener un peor enemigo , por quÇ la misma necesidad que estar°a pasando el podr°a pasarme a m° es x eso raz¢n q no concidero tener peores amigos y una de las formas en que me caracterizo es ayudar a quien m†s me necesita
NORMAL;No tengo enemigos, pero viÇndolo desde ese punto y sabiendo que soy de sentimientos sensibles, su dolor lo sentir°a como m°o.
NORMAL;Depende que tipo de sufrimiento sea el que este sufriendo, empat°a ante todo.
NORMAL;C¢mo ser humano, no me puedo alegrar del sufrimiento de otra persona, tratar°a de hacer lo correcto y ponerme en su lugar para poder ayudarlo
NORMAL;Realmente lo sentir°a como un sufrimiento propio porque antes de ser mi enemigo el era mi amigo y por mas absurda que sea la vida el sufrimiento de otro nos duele tambiÇn.1
NORMAL;Debemos ser empaticos con todas las personas, el odio no nos lleva a nada bueno
NORMAL;Siento que no he tenido enemigos, pero en este caso debo ponerme en los zapatos de aquella persona y tenderle mi mano y ayudarlo en lo que puedo y que se sienta tranquil@ de que toda va a mejorar, porque en si somos seres humanos y tambiÇn nos duele y sufrimos.
NORMAL;Tener la compasi¢n como valor implica no s¢lo ser consciente del sufrimiento ajeno, incluso involuntariamente. Uno no puede vivir del odio, indudablemente echar una mano si est† a nuestro alcance  y perdonar a nuestros enemigos.2
